time="2025-03-20T10:33:01Z" level=warning msg="/workspaces/agents/docker-compose.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion"
multiagent-grafana  | logger=settings t=2025-03-20T10:24:44.98861594Z level=info msg="Starting Grafana" version=11.5.2 commit=598e0338d5374d6bc404b02a58094132c5eeceb8 branch=HEAD compiled=2025-03-20T10:24:44Z
multiagent-grafana  | logger=ngalert.state.manager t=2025-03-20T10:24:46.597141763Z level=info msg="Warming state cache for startup"
multiagent-grafana  | logger=ngalert.multiorg.alertmanager t=2025-03-20T10:24:46.599136863Z level=info msg="Starting MultiOrg Alertmanager"
multiagent-grafana  | logger=grafanaStorageLogger t=2025-03-20T10:24:46.605235895Z level=info msg="Storage starting"
multiagent-grafana  | logger=ngalert.state.manager t=2025-03-20T10:24:46.628876844Z level=info msg="State cache has been initialized" states=0 duration=31.733568ms
multiagent-grafana  | logger=ngalert.scheduler t=2025-03-20T10:24:46.631373709Z level=info msg="Starting scheduler" tickInterval=10s maxAttempts=3
multiagent-grafana  | logger=http.server t=2025-03-20T10:24:46.635253563Z level=info msg="HTTP Server Listen" address=[::]:3000 protocol=http subUrl= socket=
multiagent-grafana  | logger=ticker t=2025-03-20T10:24:46.639295209Z level=info msg=starting first_tick=2025-03-20T10:24:50Z
multiagent-grafana  | logger=plugins.update.checker t=2025-03-20T10:24:47.414741628Z level=info msg="Update check succeeded" duration=816.13345ms
multiagent-grafana  | logger=grafana.update.checker t=2025-03-20T10:24:47.419229756Z level=info msg="Update check succeeded" duration=823.299461ms
multiagent-grafana  | logger=grafana-apiserver t=2025-03-20T10:24:47.498345831Z level=info msg="Adding GroupVersion notifications.alerting.grafana.app v0alpha1 to ResourceManager"
multiagent-grafana  | logger=grafana-apiserver t=2025-03-20T10:24:47.499700316Z level=info msg="Adding GroupVersion userstorage.grafana.app v0alpha1 to ResourceManager"
multiagent-grafana  | logger=grafana-apiserver t=2025-03-20T10:24:47.50640129Z level=info msg="Adding GroupVersion playlist.grafana.app v0alpha1 to ResourceManager"
multiagent-grafana  | logger=resource-server t=2025-03-20T10:24:47.507331395Z level=warn msg="failed to register storage metrics" error="duplicate metrics collector registration attempted"
multiagent-grafana  | logger=resource-server t=2025-03-20T10:24:47.508233126Z level=warn msg="failed to register storage metrics" error="duplicate metrics collector registration attempted"
multiagent-grafana  | logger=resource-server t=2025-03-20T10:24:47.508323494Z level=warn msg="failed to register storage metrics" error="duplicate metrics collector registration attempted"
multiagent-grafana  | logger=grafana-apiserver t=2025-03-20T10:24:47.517737447Z level=info msg="Adding GroupVersion dashboard.grafana.app v0alpha1 to ResourceManager"
multiagent-grafana  | logger=grafana-apiserver t=2025-03-20T10:24:47.544983377Z level=info msg="Adding GroupVersion dashboard.grafana.app v1alpha1 to ResourceManager"
multiagent-grafana  | logger=grafana-apiserver t=2025-03-20T10:24:47.556941433Z level=info msg="Adding GroupVersion dashboard.grafana.app v2alpha1 to ResourceManager"
multiagent-grafana  | logger=grafana-apiserver t=2025-03-20T10:24:47.560009664Z level=info msg="Adding GroupVersion featuretoggle.grafana.app v0alpha1 to ResourceManager"
multiagent-grafana  | logger=grafana-apiserver t=2025-03-20T10:24:47.57309942Z level=info msg="Adding GroupVersion iam.grafana.app v0alpha1 to ResourceManager"
multiagent-grafana  | logger=app-registry t=2025-03-20T10:24:47.681994384Z level=info msg="app registry initialized"
multiagent-grafana  | logger=infra.usagestats t=2025-03-20T10:26:26.631391171Z level=info msg="Usage stats are ready to report"
